Data;Area;Durata;Numero Visitatori
2020-12-08;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;0
2020-12-08;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-08;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;0
2020-12-08;Via San Giacomo;less 1 minute;1627
2020-12-08;Via San Giacomo;from 60 to 90 minutes;88
2020-12-08;Via San Giacomo;from 3 to 4 hours;26
2020-12-08;Piazza Scaravilli;from 20 to 40 minutes;232
2020-12-08;Piazza Scaravilli;from 90 to 120 minutes;82
2020-12-08;Piazza Scaravilli;from 4 to 6 hours;19
2020-12-08;Palazzo Poggi;less 1 minute;0
2020-12-08;Palazzo Poggi;from 1 to 5 minutes;0
2020-12-08;Palazzo Poggi;from 5 to 10 minutes;0
2020-12-08;Palazzo Poggi;from 3 to 4 hours;0
2020-12-08;Via Del Guasto;less 1 minute;0
2020-12-08;Via Del Guasto;from 1 to 5 minutes;0
2020-12-08;Via Del Guasto;from 5 to 10 minutes;0
2020-12-08;Via Del Guasto;from 60 to 90 minutes;0
2020-12-08;Via Del Guasto;from 2 to 3 hours;0
2020-12-08;Piazza Verdi;from 10 to 20 minutes;584
2020-12-08;Piazza Verdi;from 40 to 60 minutes;248
2020-12-08;Piazza Verdi;from 90 to 120 minutes;67
2020-12-08;Piazza Verdi;over 6 hours;67
2020-12-08;Facoltà Di Giurisprudenza;less 1 minute;2161
2020-12-08;Facoltà Di Giurisprudenza;from 5 to 10 minutes;664
2020-12-08;Facoltà Di Giurisprudenza;from 10 to 20 minutes;498
2020-12-08;Facoltà Di Giurisprudenza;from 90 to 120 minutes;32
2020-12-08;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;590
2020-12-08;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;460
2020-12-08;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;189
2020-12-08;2 Torri (Inizio Portico Via Zamboni);less 1 minute;1895
2020-12-08;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;785
2020-12-08;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;244
2020-12-08;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;115
2020-12-08;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;35
2020-12-08;2 Torri (Inizio Portico Via Zamboni);over 6 hours;115
2020-12-09;Porta San Donato;less 1 minute;6870
2020-12-09;Porta San Donato;from 10 to 20 minutes;919
2020-12-09;Porta San Donato;from 20 to 40 minutes;902
2020-12-09;Porta San Donato;from 40 to 60 minutes;205
2020-12-09;Porta San Donato;from 60 to 90 minutes;150
2020-12-09;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;0
2020-12-09;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-09;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;0
2020-12-09;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;0
2020-12-09;Via San Giacomo;from 1 to 5 minutes;1917
2020-12-09;Via San Giacomo;from 90 to 120 minutes;96
2020-12-09;Via San Giacomo;from 4 to 6 hours;46
2020-12-09;Via San Giacomo;over 6 hours;88
2020-12-09;Piazza Scaravilli;from 1 to 5 minutes;910
2020-12-09;Piazza Scaravilli;from 5 to 10 minutes;273
2020-12-09;Piazza Scaravilli;from 40 to 60 minutes;152
2020-12-09;Piazza Scaravilli;from 3 to 4 hours;88
2020-12-09;Palazzo Poggi;from 20 to 40 minutes;505
2020-12-09;Palazzo Poggi;from 3 to 4 hours;78
2020-12-09;Via Del Guasto;from 5 to 10 minutes;0
2020-12-09;Via Del Guasto;from 10 to 20 minutes;0
2020-12-09;Via Del Guasto;from 40 to 60 minutes;0
2020-12-09;Via Del Guasto;from 4 to 6 hours;0
2020-12-09;Piazza Verdi;less 1 minute;2808
2020-12-09;Piazza Verdi;from 1 to 5 minutes;2383
2020-12-09;Piazza Verdi;from 60 to 90 minutes;215
2020-12-09;Piazza Verdi;from 4 to 6 hours;67
2020-12-09;Facoltà Di Giurisprudenza;from 1 to 5 minutes;2237
2020-12-09;Facoltà Di Giurisprudenza;from 5 to 10 minutes;513
2020-12-09;Facoltà Di Giurisprudenza;from 20 to 40 minutes;492
2020-12-09;Facoltà Di Giurisprudenza;from 2 to 3 hours;38
2020-12-09;Piazza Rossini (Palazzo Malvezzi);less 1 minute;2632
2020-12-09;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;571
2020-12-09;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;181
2020-12-09;Piazza Rossini (Palazzo Malvezzi);over 6 hours;86
2020-12-09;2 Torri (Inizio Portico Via Zamboni);less 1 minute;2542
2020-12-09;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;747
2020-12-09;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;135
2020-12-09;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;69
2020-12-09;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;85
2020-12-10;Porta San Donato;from 1 to 5 minutes;6544
2020-12-10;Porta San Donato;from 20 to 40 minutes;977
2020-12-10;Porta San Donato;from 60 to 90 minutes;198
2020-12-10;Porta San Donato;from 2 to 3 hours;122
2020-12-10;Porta San Donato;from 3 to 4 hours;71
2020-12-10;Porta San Donato;from 4 to 6 hours;62
2020-12-10;Porta San Donato;over 6 hours;122
2020-12-10;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;0
2020-12-10;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;0
2020-12-10;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;0
2020-12-10;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;0
2020-12-10;Piazza Puntoni (Via Zamboni);over 6 hours;0
2020-12-10;Via San Giacomo;from 1 to 5 minutes;2531
2020-12-10;Via San Giacomo;from 10 to 20 minutes;712
2020-12-10;Via San Giacomo;from 2 to 3 hours;148
2020-12-10;Piazza Scaravilli;from 1 to 5 minutes;1505
2020-12-10;Piazza Scaravilli;from 40 to 60 minutes;264
2020-12-10;Piazza Scaravilli;from 60 to 90 minutes;286
2020-12-10;Piazza Scaravilli;from 90 to 120 minutes;132
2020-12-10;Piazza Scaravilli;from 2 to 3 hours;106
2020-12-10;Palazzo Poggi;from 1 to 5 minutes;2406
2020-12-10;Palazzo Poggi;from 2 to 3 hours;69
2020-12-10;Palazzo Poggi;from 3 to 4 hours;69
2020-12-10;Palazzo Poggi;from 4 to 6 hours;40
2020-12-10;Palazzo Poggi;over 6 hours;58
2020-12-10;Via Del Guasto;less 1 minute;0
2020-12-10;Via Del Guasto;from 1 to 5 minutes;0
2020-12-10;Via Del Guasto;from 10 to 20 minutes;0
2020-12-10;Via Del Guasto;from 60 to 90 minutes;0
2020-12-10;Via Del Guasto;from 90 to 120 minutes;0
2020-12-10;Via Del Guasto;from 3 to 4 hours;0
2020-12-10;Piazza Verdi;less 1 minute;3169
2020-12-10;Piazza Verdi;from 60 to 90 minutes;253
2020-12-10;Piazza Verdi;from 2 to 3 hours;96
2020-12-10;Facoltà Di Giurisprudenza;less 1 minute;2825
2020-12-10;Facoltà Di Giurisprudenza;from 5 to 10 minutes;577
2020-12-10;Facoltà Di Giurisprudenza;from 60 to 90 minutes;78
2020-12-10;Facoltà Di Giurisprudenza;from 90 to 120 minutes;32
2020-12-10;Facoltà Di Giurisprudenza;from 2 to 3 hours;16
2020-12-10;Facoltà Di Giurisprudenza;from 4 to 6 hours;26
2020-12-10;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;716
2020-12-10;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;553
2020-12-10;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;134
2020-12-10;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;19
2020-12-10;2 Torri (Inizio Portico Via Zamboni);less 1 minute;2981
2020-12-10;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;2579
2020-12-10;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;683
2020-12-10;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;100
2020-12-11;Porta San Donato;from 5 to 10 minutes;810
2020-12-11;Porta San Donato;from 20 to 40 minutes;1031
2020-12-11;Porta San Donato;from 2 to 3 hours;133
2020-12-11;Porta San Donato;from 3 to 4 hours;59
2020-12-11;Porta San Donato;over 6 hours;127
2020-12-11;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;0
2020-12-11;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;0
2020-12-11;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;0
2020-12-11;Via San Giacomo;from 2 to 3 hours;268
2020-12-11;Via San Giacomo;from 4 to 6 hours;76
2020-12-11;Piazza Scaravilli;from 1 to 5 minutes;1272
2020-12-11;Piazza Scaravilli;from 5 to 10 minutes;395
2020-12-11;Piazza Scaravilli;from 10 to 20 minutes;531
2020-12-11;Piazza Scaravilli;from 20 to 40 minutes;528
2020-12-11;Piazza Scaravilli;from 40 to 60 minutes;248
2020-12-11;Piazza Scaravilli;from 60 to 90 minutes;228
2020-12-11;Piazza Scaravilli;from 2 to 3 hours;213
2020-12-11;Palazzo Poggi;less 1 minute;1777
2020-12-11;Palazzo Poggi;from 10 to 20 minutes;477
2020-12-11;Palazzo Poggi;from 40 to 60 minutes;121
2020-12-11;Palazzo Poggi;from 90 to 120 minutes;61
2020-12-11;Palazzo Poggi;from 2 to 3 hours;61
2020-12-11;Via Del Guasto;less 1 minute;0
2020-12-11;Via Del Guasto;from 20 to 40 minutes;0
2020-12-11;Piazza Verdi;less 1 minute;3762
2020-12-11;Piazza Verdi;from 1 to 5 minutes;3131
2020-12-11;Piazza Verdi;from 5 to 10 minutes;760
2020-12-11;Piazza Verdi;from 60 to 90 minutes;262
2020-12-11;Piazza Verdi;over 6 hours;83
2020-12-11;Facoltà Di Giurisprudenza;less 1 minute;3065
2020-12-11;Facoltà Di Giurisprudenza;from 1 to 5 minutes;2750
2020-12-11;Facoltà Di Giurisprudenza;from 5 to 10 minutes;684
2020-12-11;Facoltà Di Giurisprudenza;from 60 to 90 minutes;91
2020-12-11;Facoltà Di Giurisprudenza;from 90 to 120 minutes;32
2020-12-11;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;799
2020-12-11;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;761
2020-12-11;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;13
2020-12-11;Piazza Rossini (Palazzo Malvezzi);over 6 hours;86
2020-12-11;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;2780
2020-12-11;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;756
2020-12-11;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;825
2020-12-11;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;290
2020-12-11;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;52
2020-12-11;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;93
2020-12-11;2 Torri (Inizio Portico Via Zamboni);over 6 hours;148
2020-12-12;Porta San Donato;less 1 minute;8190
2020-12-12;Porta San Donato;from 20 to 40 minutes;975
2020-12-12;Porta San Donato;from 90 to 120 minutes;55
2020-12-12;Porta San Donato;from 3 to 4 hours;37
2020-12-12;Piazza Puntoni (Via Zamboni);less 1 minute;0
2020-12-12;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-12;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;0
2020-12-12;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;0
2020-12-12;Via San Giacomo;from 40 to 60 minutes;143
2020-12-12;Via San Giacomo;from 90 to 120 minutes;127
2020-12-12;Piazza Scaravilli;less 1 minute;1536
2020-12-12;Piazza Scaravilli;from 1 to 5 minutes;1198
2020-12-12;Piazza Scaravilli;from 60 to 90 minutes;153
2020-12-12;Piazza Scaravilli;over 6 hours;50
2020-12-12;Palazzo Poggi;from 5 to 10 minutes;22
2020-12-12;Palazzo Poggi;from 10 to 20 minutes;29
2020-12-12;Palazzo Poggi;from 40 to 60 minutes;18
2020-12-12;Palazzo Poggi;from 2 to 3 hours;0
2020-12-12;Palazzo Poggi;from 4 to 6 hours;0
2020-12-12;Palazzo Poggi;over 6 hours;0
2020-12-12;Via Del Guasto;from 60 to 90 minutes;0
2020-12-12;Via Del Guasto;from 4 to 6 hours;0
2020-12-12;Piazza Verdi;less 1 minute;3290
2020-12-12;Piazza Verdi;from 1 to 5 minutes;3197
2020-12-12;Piazza Verdi;from 60 to 90 minutes;232
2020-12-12;Piazza Verdi;from 3 to 4 hours;53
2020-12-12;Facoltà Di Giurisprudenza;less 1 minute;3233
2020-12-12;Facoltà Di Giurisprudenza;from 40 to 60 minutes;168
2020-12-12;Facoltà Di Giurisprudenza;from 60 to 90 minutes;140
2020-12-12;Facoltà Di Giurisprudenza;from 2 to 3 hours;76
2020-12-12;Piazza Rossini (Palazzo Malvezzi);less 1 minute;3028
2020-12-12;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;722
2020-12-12;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;152
2020-12-12;Piazza Rossini (Palazzo Malvezzi);over 6 hours;59
2020-12-12;2 Torri (Inizio Portico Via Zamboni);less 1 minute;2815
2020-12-12;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;3293
2020-12-12;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;317
2020-12-12;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;169
2020-12-12;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;54
2020-12-12;2 Torri (Inizio Portico Via Zamboni);over 6 hours;144
2020-12-13;Porta San Donato;from 1 to 5 minutes;6251
2020-12-13;Porta San Donato;from 10 to 20 minutes;753
2020-12-13;Porta San Donato;from 2 to 3 hours;87
2020-12-13;Porta San Donato;over 6 hours;83
2020-12-13;Piazza Puntoni (Via Zamboni);less 1 minute;0
2020-12-13;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;0
2020-12-13;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-13;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;0
2020-12-13;Piazza Puntoni (Via Zamboni);over 6 hours;0
2020-12-13;Via San Giacomo;less 1 minute;2230
2020-12-13;Via San Giacomo;from 5 to 10 minutes;462
2020-12-13;Via San Giacomo;from 40 to 60 minutes;108
2020-12-13;Piazza Scaravilli;from 1 to 5 minutes;1223
2020-12-13;Palazzo Poggi;less 1 minute;0
2020-12-13;Palazzo Poggi;from 1 to 5 minutes;0
2020-12-13;Palazzo Poggi;from 10 to 20 minutes;0
2020-12-13;Palazzo Poggi;from 2 to 3 hours;0
2020-12-13;Via Del Guasto;from 2 to 3 hours;0
2020-12-13;Via Del Guasto;from 3 to 4 hours;0
2020-12-13;Via Del Guasto;from 4 to 6 hours;0
2020-12-13;Via Del Guasto;over 6 hours;0
2020-12-13;Piazza Verdi;from 2 to 3 hours;101
2020-12-13;Piazza Verdi;from 3 to 4 hours;71
2020-12-13;Piazza Verdi;over 6 hours;86
2020-12-13;Facoltà Di Giurisprudenza;from 1 to 5 minutes;3523
2020-12-13;Facoltà Di Giurisprudenza;from 5 to 10 minutes;943
2020-12-13;Facoltà Di Giurisprudenza;from 3 to 4 hours;22
2020-12-13;Facoltà Di Giurisprudenza;from 4 to 6 hours;22
2020-12-13;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;3215
2020-12-13;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;874
2020-12-13;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;545
2020-12-13;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;161
2020-12-13;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;92
2020-12-13;Piazza Rossini (Palazzo Malvezzi);over 6 hours;70
2020-12-14;Porta San Donato;from 40 to 60 minutes;261
2020-12-14;Porta San Donato;from 60 to 90 minutes;179
2020-12-14;Porta San Donato;from 2 to 3 hours;126
2020-12-14;Porta San Donato;from 3 to 4 hours;65
2020-12-14;Piazza Puntoni (Via Zamboni);less 1 minute;0
2020-12-14;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;0
2020-12-14;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;0
2020-12-14;Via San Giacomo;from 20 to 40 minutes;675
2020-12-14;Piazza Scaravilli;from 1 to 5 minutes;1000
2020-12-14;Piazza Scaravilli;from 3 to 4 hours;47
2020-12-14;Piazza Scaravilli;over 6 hours;83
2020-12-14;Palazzo Poggi;from 1 to 5 minutes;1850
2020-12-14;Palazzo Poggi;from 40 to 60 minutes;169
2020-12-14;Palazzo Poggi;from 3 to 4 hours;64
2020-12-14;Via Del Guasto;less 1 minute;0
2020-12-14;Via Del Guasto;from 10 to 20 minutes;0
2020-12-14;Via Del Guasto;from 90 to 120 minutes;0
2020-12-14;Via Del Guasto;from 2 to 3 hours;0
2020-12-14;Via Del Guasto;from 4 to 6 hours;0
2020-12-14;Piazza Verdi;from 2 to 3 hours;136
2020-12-14;Facoltà Di Giurisprudenza;from 5 to 10 minutes;633
2020-12-14;Facoltà Di Giurisprudenza;from 60 to 90 minutes;101
2020-12-14;Facoltà Di Giurisprudenza;from 90 to 120 minutes;44
2020-12-14;Facoltà Di Giurisprudenza;from 4 to 6 hours;28
2020-12-14;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;815
2020-12-14;2 Torri (Inizio Portico Via Zamboni);less 1 minute;2872
2020-12-14;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;292
2020-12-15;Porta San Donato;from 1 to 5 minutes;6758
2020-12-15;Porta San Donato;from 5 to 10 minutes;771
2020-12-15;Porta San Donato;from 40 to 60 minutes;293
2020-12-15;Porta San Donato;from 2 to 3 hours;91
2020-12-15;Porta San Donato;from 3 to 4 hours;66
2020-12-15;Porta San Donato;from 4 to 6 hours;66
2020-12-15;Porta San Donato;over 6 hours;118
2020-12-15;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;0
2020-12-15;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;0
2020-12-15;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-15;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;0
2020-12-15;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-15;Via San Giacomo;from 1 to 5 minutes;2067
2020-12-15;Via San Giacomo;from 10 to 20 minutes;709
2020-12-15;Via San Giacomo;from 60 to 90 minutes;217
2020-12-15;Via San Giacomo;from 3 to 4 hours;64
2020-12-15;Via San Giacomo;from 4 to 6 hours;64
2020-12-15;Via San Giacomo;over 6 hours;46
2020-12-15;Piazza Scaravilli;less 1 minute;1355
2020-12-15;Piazza Scaravilli;from 1 to 5 minutes;1083
2020-12-15;Piazza Scaravilli;from 10 to 20 minutes;421
2020-12-15;Piazza Scaravilli;from 4 to 6 hours;62
2020-12-15;Palazzo Poggi;less 1 minute;1898
2020-12-15;Palazzo Poggi;from 5 to 10 minutes;510
2020-12-15;Palazzo Poggi;from 20 to 40 minutes;486
2020-12-15;Palazzo Poggi;from 90 to 120 minutes;90
2020-12-15;Palazzo Poggi;from 3 to 4 hours;51
2020-12-15;Palazzo Poggi;from 4 to 6 hours;32
2020-12-15;Via Del Guasto;from 10 to 20 minutes;0
2020-12-15;Via Del Guasto;from 20 to 40 minutes;0
2020-12-15;Via Del Guasto;from 90 to 120 minutes;0
2020-12-15;Piazza Verdi;less 1 minute;3235
2020-12-15;Piazza Verdi;from 2 to 3 hours;163
2020-12-15;Piazza Verdi;over 6 hours;49
2020-12-15;Facoltà Di Giurisprudenza;from 40 to 60 minutes;153
2020-12-15;Facoltà Di Giurisprudenza;from 60 to 90 minutes;92
2020-12-15;Facoltà Di Giurisprudenza;from 4 to 6 hours;24
2020-12-15;Piazza Rossini (Palazzo Malvezzi);less 1 minute;2972
2020-12-15;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;3039
2020-12-15;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;793
2020-12-15;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;40
2020-12-15;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;49
2020-12-15;Piazza Rossini (Palazzo Malvezzi);over 6 hours;79
2020-12-15;2 Torri (Inizio Portico Via Zamboni);less 1 minute;2838
2020-12-15;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;833
2020-12-15;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;83
2020-12-15;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;52
2020-12-16;Porta San Donato;from 5 to 10 minutes;866
2020-12-16;Porta San Donato;from 20 to 40 minutes;1057
2020-12-16;Porta San Donato;from 40 to 60 minutes;321
2020-12-16;Porta San Donato;from 3 to 4 hours;64
2020-12-16;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;0
2020-12-16;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;0
2020-12-16;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;0
2020-12-16;Piazza Puntoni (Via Zamboni);over 6 hours;0
2020-12-16;Via San Giacomo;from 2 to 3 hours;154
2020-12-16;Piazza Scaravilli;from 1 to 5 minutes;1025
2020-12-16;Piazza Scaravilli;from 20 to 40 minutes;462
2020-12-16;Piazza Scaravilli;from 2 to 3 hours;161
2020-12-16;Piazza Scaravilli;from 4 to 6 hours;51
2020-12-16;Palazzo Poggi;from 5 to 10 minutes;577
2020-12-16;Palazzo Poggi;from 60 to 90 minutes;183
2020-12-16;Palazzo Poggi;from 3 to 4 hours;39
2020-12-16;Palazzo Poggi;from 4 to 6 hours;30
2020-12-16;Palazzo Poggi;over 6 hours;42
2020-12-16;Via Del Guasto;from 3 to 4 hours;49
2020-12-16;Via Del Guasto;from 4 to 6 hours;32
2020-12-16;Piazza Verdi;from 40 to 60 minutes;342
2020-12-16;Piazza Verdi;from 90 to 120 minutes;135
2020-12-16;Piazza Verdi;from 2 to 3 hours;157
2020-12-16;Piazza Verdi;from 4 to 6 hours;45
2020-12-16;Facoltà Di Giurisprudenza;from 1 to 5 minutes;3080
2020-12-16;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;243
2020-12-16;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;78
2020-12-16;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;2912
2020-12-16;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;789
2020-12-16;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;891
2020-12-16;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;320
2020-12-16;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;138
2020-12-16;2 Torri (Inizio Portico Via Zamboni);over 6 hours;156
2020-12-17;Porta San Donato;from 40 to 60 minutes;268
2020-12-17;Porta San Donato;from 3 to 4 hours;74
2020-12-17;Via San Giacomo;from 1 to 5 minutes;2981
2020-12-17;Via San Giacomo;from 3 to 4 hours;124
2020-12-17;Via San Giacomo;from 4 to 6 hours;44
2020-12-17;Piazza Scaravilli;from 10 to 20 minutes;583
2020-12-17;Piazza Scaravilli;from 40 to 60 minutes;292
2020-12-17;Piazza Scaravilli;from 3 to 4 hours;93
2020-12-17;Palazzo Poggi;from 60 to 90 minutes;233
2020-12-17;Palazzo Poggi;from 90 to 120 minutes;122
2020-12-17;Palazzo Poggi;from 3 to 4 hours;47
2020-12-17;Palazzo Poggi;over 6 hours;50
2020-12-17;Via Del Guasto;from 20 to 40 minutes;392
2020-12-17;Via Del Guasto;from 2 to 3 hours;80
2020-12-17;Via Del Guasto;from 3 to 4 hours;49
2020-12-17;Via Del Guasto;over 6 hours;46
2020-12-17;Piazza Verdi;less 1 minute;3474
2020-12-17;Piazza Verdi;from 10 to 20 minutes;890
2020-12-17;Piazza Verdi;from 20 to 40 minutes;1016
2020-12-17;Piazza Verdi;from 60 to 90 minutes;237
2020-12-17;Piazza Verdi;from 2 to 3 hours;114
2020-12-17;Piazza Verdi;from 3 to 4 hours;76
2020-12-17;Facoltà Di Giurisprudenza;less 1 minute;3291
2020-12-17;Facoltà Di Giurisprudenza;from 1 to 5 minutes;3274
2020-12-17;Facoltà Di Giurisprudenza;from 10 to 20 minutes;744
2020-12-17;Facoltà Di Giurisprudenza;from 20 to 40 minutes;785
2020-12-17;Facoltà Di Giurisprudenza;from 90 to 120 minutes;69
2020-12-17;Facoltà Di Giurisprudenza;from 2 to 3 hours;62
2020-12-17;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;3287
2020-12-17;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;807
2020-12-17;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;833
2020-12-17;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;339
2020-12-17;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;239
2020-12-17;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;122
2020-12-17;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;151
2020-12-17;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;110
2020-12-18;Porta San Donato;less 1 minute;8598
2020-12-18;Porta San Donato;from 1 to 5 minutes;7553
2020-12-18;Porta San Donato;from 20 to 40 minutes;1139
2020-12-18;Porta San Donato;from 60 to 90 minutes;191
2020-12-18;Porta San Donato;from 3 to 4 hours;66
2020-12-18;Piazza Puntoni (Via Zamboni);less 1 minute;0
2020-12-18;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;0
2020-12-18;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;0
2020-12-18;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;0
2020-12-18;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;0
2020-12-18;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;0
2020-12-18;Via San Giacomo;from 1 to 5 minutes;2193
2020-12-18;Via San Giacomo;from 20 to 40 minutes;601
2020-12-18;Via San Giacomo;over 6 hours;41
2020-12-18;Piazza Scaravilli;from 1 to 5 minutes;1289
2020-12-18;Piazza Scaravilli;from 40 to 60 minutes;152
2020-12-18;Piazza Scaravilli;from 90 to 120 minutes;90
2020-12-18;Piazza Scaravilli;from 2 to 3 hours;71
2020-12-18;Piazza Scaravilli;from 3 to 4 hours;37
2020-12-18;Palazzo Poggi;less 1 minute;1701
2020-12-18;Palazzo Poggi;from 10 to 20 minutes;443
2020-12-18;Palazzo Poggi;from 2 to 3 hours;61
2020-12-18;Palazzo Poggi;from 3 to 4 hours;34
2020-12-18;Palazzo Poggi;from 4 to 6 hours;12
2020-12-18;Palazzo Poggi;over 6 hours;25
2020-12-18;Via Del Guasto;less 1 minute;1490
2020-12-18;Via Del Guasto;from 5 to 10 minutes;311
2020-12-18;Via Del Guasto;from 10 to 20 minutes;351
2020-12-18;Via Del Guasto;from 20 to 40 minutes;433
2020-12-18;Via Del Guasto;from 40 to 60 minutes;223
2020-12-18;Via Del Guasto;from 60 to 90 minutes;101
2020-12-18;Via Del Guasto;from 2 to 3 hours;115
2020-12-18;Via Del Guasto;from 3 to 4 hours;47
2020-12-18;Via Del Guasto;from 4 to 6 hours;41
2020-12-18;Piazza Verdi;from 40 to 60 minutes;342
2020-12-18;Piazza Verdi;from 60 to 90 minutes;224
